{'股票信息': '银华鑫盛', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '180ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '龙头ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '商品ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '180ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '龙头ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '综指ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '综指ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '中小ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '中小ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '金融ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '新兴ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '金融ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '新兴ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '国企ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '国企ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '成长ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '成长ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '380ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '380ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '300ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '300ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': 'HS300ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': 'HS300ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '华夏300', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '华夏300', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '广发300', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '广发300', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '资源ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '资源ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '180EWETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '180EWETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '50等权', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '50等权', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '500沪市', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '500沪市', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '180高ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '180高ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '500ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '500ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '广发500ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '广发500ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '诺安500', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '诺安500', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '国寿500', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '国寿500', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': 'ZZ500ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': 'ZZ500ETF', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '能源行业', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '能源行业', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '材料行业', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '材料行业', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '消费行业', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '消费行业', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '金融行业', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '金融行业', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '医药行业', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '医药行业', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '万家50', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '万家50', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
